"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 13:04:32 IST 2024","Sun Dec 01 13:04:32 IST 2024","237","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate master data snapshot report for Equipment Group","This test case test API to validate the master data snapshot report for Equipment Group with excel file data"
"passed","Sun Dec 01 14:44:20 IST 2024","Sun Dec 01 14:44:20 IST 2024","17","tests.unit.settings.cleaning_limit_policies","test_additional_cleaning_criteria","TestAdditionalCleaningCriteria","","","Get Additional Test Details","This test case tests API to get details of Additional Test in Cleaning Limit Policy"
"broken","Sun Dec 01 14:43:43 IST 2024","Sun Dec 01 14:43:43 IST 2024","79","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Attach pdf to Offline study","This test case test Api to attach PDF file to the offline study and size should be less than 5MB"
"passed","Sun Dec 01 14:43:48 IST 2024","Sun Dec 01 14:43:49 IST 2024","1471","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Generate the equipments limits report using equipment","This test case test API to generate the equipments limits report only using equipment"
"passed","Sun Dec 01 13:59:41 IST 2024","Sun Dec 01 13:59:45 IST 2024","3921","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the samples when select custom for direct nitrosamine residue verification","This test case tests API to Validate the samples when select based on policy for direct nitrosamine residue verification"
"passed","Sun Dec 01 14:40:35 IST 2024","Sun Dec 01 14:40:43 IST 2024","7291","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in ppm & surface area is sqm and volume is L"
"passed","Sun Dec 01 14:42:42 IST 2024","Sun Dec 01 14:42:48 IST 2024","5510","tests.scenarios.nitrosamine_limits","test_nitrosamine_limits","TestNitrosamineLimit","","","Test Nitrosamine SAL","This test case test the Nitrosamine sal from list of Production when SalMassUnit is ugdefault surface area is sqm"
"skipped","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:16 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_api_facility","TestApiAuditPortalLimits","","","Validate master data snapshot report for cleaning agent","This test case test API to validate the master data snapshot report for cleaning agent with excel file data"
"passed","Sun Dec 01 15:07:56 IST 2024","Sun Dec 01 15:08:43 IST 2024","47031","tests.scenarios.configure_run_form_fields","test_configure_run_form_field","TestConfigureRunFormFieldsScenarios","","","Validate study inspection for cleaning details when new parameters are added","This test case test API to validate study inspection for cleaning details when new parameters are added using configure run form fields"
"passed","Sun Dec 01 14:43:47 IST 2024","Sun Dec 01 14:43:47 IST 2024","106","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Download the generated production report","This test case test API to download the generated production limits report from audit portal"
"passed","Sun Dec 01 13:09:52 IST 2024","Sun Dec 01 13:09:58 IST 2024","5353","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Upper Limit SAL of Productions on Equipments","This test case tests Production wise SAL when Upper Limit is True for All Criteria in Policy is selected for each Production mapped to Equipment"
"passed","Sun Dec 01 14:01:10 IST 2024","Sun Dec 01 14:01:16 IST 2024","5753","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sampling profile when select custom for toc residue verification","This test case tests API to Validate the sampling profile when select custom for toc residue verification"
"passed","Sun Dec 01 13:07:47 IST 2024","Sun Dec 01 13:07:52 IST 2024","5386","tests.scenarios","test_cleaning_agent_limit","TestCleaningAgentLimit","","","Test Cleaning agent SAL","This test case test the cleaning agent from list of equipment sal when only default ARL criteria is selected & default surface area is sqm"
"passed","Sun Dec 01 16:21:17 IST 2024","Sun Dec 01 16:21:17 IST 2024","349","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for update cleaning procedure details of master data","This test case test API to Validate the audit logs details for update cleaning procedure details of master data"
"passed","Sun Dec 01 16:21:17 IST 2024","Sun Dec 01 16:21:18 IST 2024","216","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for update room grade details from master data","This test case test API to Validate the audit logs details for update room grade details from master data"
"failed","Sun Dec 01 13:21:20 IST 2024","Sun Dec 01 13:22:17 IST 2024","57347","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & Validate the cleaning agent Residue Verification cleaning agent Samples","This test case tests API to create an inspection on equipment and validate the cleaning agent residue verification cleaning agent samples"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Create Protocol and validate intermediate residue verification SAL when surface area unit is sqm","This test case tests API to Create Protocol and validate intermediate residue verification SALwhen surface area unit is sqm and SAL mass unit is mg"
"passed","Sun Dec 01 16:52:50 IST 2024","Sun Dec 01 16:53:43 IST 2024","53835","tests.scenarios.disable_nitrosamine","test_disable_nitrosamine_policy","TestDisableNitrosamine","","","Verify study inspection when nitrosamine policy is Disabled","This test case tests API to verify that after nitrosamine policy is disabled, there should be no nitrosamine in study inspection"
"passed","Sun Dec 01 14:43:14 IST 2024","Sun Dec 01 14:43:20 IST 2024","5812","tests.scenarios.nitrosamine_limits","test_nitrosamine_limits","TestNitrosamineLimit","","","Test Nitrosamine SAL","This test case test the Nitrosamine sal from list of Production when SalMassUnit is ugdefault surface area is sqin"
"passed","Sun Dec 01 16:21:05 IST 2024","Sun Dec 01 16:21:05 IST 2024","351","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for archive equipments","This test case test API to Validate the audit logs details for archive equipments"
"passed","Sun Dec 01 13:33:26 IST 2024","Sun Dec 01 13:33:26 IST 2024","428","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqin_ml","TestInspectionMultiProductionProtocolSqinMl","","","Create Inspection on Equipment & Validate the Nitrosamine Residue Verification Chemical Sampleswhen surface area is sqin and volume is ml","This test case tests API to create an inspection on equipment and validate the nitrosamine residue verification chemical samples when surface area is sqin and volume is ml"
"passed","Sun Dec 01 14:43:51 IST 2024","Sun Dec 01 14:43:51 IST 2024","92","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Download equipment limit report","This test case test API to download newly generated equipment report form audit portal"
"passed","Sun Dec 01 13:25:07 IST 2024","Sun Dec 01 13:25:11 IST 2024","3670","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & update the Nitrosamine Residue Verification details","This test case tests API to create an inspection on equipment and update the Nitrosamineresidue verification details and save the inspection"
"passed","Sun Dec 01 14:44:13 IST 2024","Sun Dec 01 14:44:13 IST 2024","163","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","Assign Reviewer & Approver","This Test case test API to assign and respective reviewer and approver for offline study"
"passed","Sun Dec 01 13:50:48 IST 2024","Sun Dec 01 13:50:57 IST 2024","8328","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for bioburden residue verification for split & select based on policy for both direct and indirect","This test case tests API to Create Protocol bioburden residue verification for split when select based on policy for both direct and Indirect"
"broken","Sun Dec 01 14:43:42 IST 2024","Sun Dec 01 14:43:43 IST 2024","95","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Residue Type Microbial select have unit EU/ml","This testcase test Api to test that when residue type select is Microbial and target residueis Endotoxin then its unit should be eu/ml"
"passed","Sun Dec 01 13:43:24 IST 2024","Sun Dec 01 13:44:12 IST 2024","48444","tests.scenarios.multi_production_protocol.inspection","test_multi_proudction_protocol_inspection_microbial_split_policy","TestInspectionMultiProductionProtocolSplitPolicy","","","Create Inspection on Equipment & Validate the Bioburden Residue Verification Samples for split custom policy","This test case tests API to create an inspection on equipment and validate the Bioburden residue verification bioburden samples for split custom policy"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","47","tests.unit.master_data","test_nitrosamine_master_data","TestNitrosamineMasterData","","","Update the details of any one Nitrosamine from master data","This method is used to update the details of Nitrosamine from master data"
"passed","Sun Dec 01 14:44:20 IST 2024","Sun Dec 01 14:44:20 IST 2024","38","tests.unit.settings","test_selection_criteria","TestSelectionCriteria","","","Add Worst Product Selection Criteria Details","This test case tests API to add worst production selection criteria"
